GEOID,NAME,variable,estimate,moe,geography,label,concept
46,South Dakota,B25106_007,19530,1828,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_008,5171,1059,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_009,4835,1074,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_010,9524,1491,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_011,26614,2425,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_012,12502,1636,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_013,6087,1212,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_014,8025,1476,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_015,46038,3294,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_016,22663,2148,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_017,12380,1796,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_018,10995,1625,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_019,153285,4772,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_020,118601,4106,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_021,26188,2446,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_022,8496,1389,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_023,2415,750,state,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_024,115920,4390,state,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_025,23047,2439,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_026,640,354,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_027,3023,878,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_028,19384,2334,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_029,20392,2620,state,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_030,1514,646,state,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_031,3575,1051,state,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_032,15303,2217,state,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_033,17235,1946,state,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_034,2697,822,state,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_035,8272,1431,state,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_036,6266,1273,state,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_037,20576,2457,state,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_038,9924,1545,state,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_039,8348,1577,state,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_040,2304,1148,state,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_041,25626,2634,state,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_042,20548,2415,state,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_043,4212,1067,state,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_044,866,523,state,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_045,1430,807,state,Estimate!!Total:!!Renter-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
46,South Dakota,B25106_046,7614,1198,state,Estimate!!Total:!!Renter-occupied housing units:!!No cash rent,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_001,2889226,12211,state,Estimate!!Total:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_002,1943282,18380,state,Estimate!!Total:!!Owner-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_003,158266,6424,state,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_004,17016,2016,state,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_005,25466,3157,state,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_006,115784,5669,state,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_007,184285,7712,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_008,69623,5081,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_009,37581,2918,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_010,77081,5461,state,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_011,199070,5959,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_012,102211,4868,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_013,38112,3332,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_014,58747,4208,state,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_015,328245,9491,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_016,186804,5913,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_017,74998,4875,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_018,66443,4487,state,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_019,1054417,16079,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_020,846708,15791,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_021,159085,7498,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_022,48624,3359,state,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_023,18999,2535,state,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_024,945944,16398,state,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_025,161301,8726,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_026,3289,980,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_027,13726,2102,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_028,144286,8943,state,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_029,140714,7101,state,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_030,5844,1603,state,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
47,Tennessee,B25106_031,18338,2399,state,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
